"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-14","1.1",",,W","1.3",",,W,2400","0.0",",,W","0.0",",,W","10.5","H,,S","11.1",",,W","6.1",",,W","  210",",,W","  210",",,W","3.6",",,W","4.0",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-15","6.0",",,W","3.0",",,W,2400","0.0",",,W","0.0",",,W","8.1","H,,S","10.6",",,W","7.2",",,W","  180",",,W","  170",",,W","12.5",",,W","17.0",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-16","4.6",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","8.3","H,,S","10.0",",,W","5.0",",,W","  210",",,W","  230",",,W","10.3",",,W","13.9",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-17","5.4",",,W","5.3",",,W,2400","0.0",",,W","0.0",",,W","8.8","H,,S","11.7",",,W","7.2",",,W","  200",",,W","  200",",,W","9.8",",,W","13.0",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-18","3.9",",,W","26.2",",,W,2400","0.0",",,W","0.0",",,W","10.3","H,,S","12.8",",,W","9.4",",,W","  160",",,W","  180",",,W","8.9",",,W","10.3",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-19","5.1",",,W","1.0",",,W,2400","0.0",",,W","0.0",",,W","10.2","H,,S","13.3",",,W","4.4",",,W","  360",",,W","  210",",,W","9.4",",,W","12.5",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-20","4.3",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","5.3","H,,S","7.8",",,W","1.7",",,W","   10",",,W","  360",",,W","8.1",",,W","9.8",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-21","3.6",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","3.1","H,,S","7.8",",,W","-0.5",",,W","   30",",,W","   30",",,W","7.2",",,W","9.4",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-22","4.6",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","3.6","H,,S","9.4",",,W","0.0",",,W","   10",",,W","   30",",,W","7.2",",,W","9.4",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-23","2.6",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","5.0","H,,S","11.1",",,W","1.1",",,W","   20",",,W","  310",",,W","5.4",",,W","5.8",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-24","0.9",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","5.3","H,,S","11.7",",,W","0.6",",,W","   20",",,W","   40",",,W","3.6",",,W","4.5",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-25","0.5",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","6.2","H,,S","12.2",",,W","2.2",",,W","  160",",,W","  110",",,W","2.7",",,W","2.7",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-26","1.0",",,W","0.0","T,,W,2400","0.0",",,W","0.0",",,W","6.5","H,,S","12.2",",,W","2.8",",,W","  130",",,W","  130",",,W","4.0",",,W","5.4",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-27","1.3",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","10.2","H,,S","14.4",",,W","5.6",",,W","   30",",,W","  360",",,W","4.0",",,W","5.4",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-28","0.7",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","7.1","H,,S","11.7",",,W","3.3",",,W","  120",",,W","  190",",,W","3.6",",,W","5.8",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-29","2.1",",,W","0.5",",,W,2400","0.0",",,W","0.0",",,W","7.7","H,,S","9.4",",,W","5.0",",,W","  140",",,W","  130",",,W","4.5",",,W","5.4",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-11-30","3.9",",,W","2.3",",,W,2400","0.0",",,W","0.0",",,W","9.2","H,,S","11.1",",,W","7.2",",,W","  220",",,W","  220",",,W","7.6",",,W","9.4",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-01","8.8",",,W","3.0",",,W,2400","0.0",",,W","0.0",",,W","11.7","H,,S","13.3",",,W","7.8",",,W","  220",",,W","  210",",,W","13.4",",,W","18.3",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-02","3.5",",,W","4.6",",,W,2400","0.0","T,,W","0.0",",,W","7.4","H,,S","7.8",",,W","1.7",",,W","  220",",,W","  230",",,W","11.2",",,W","14.3",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-03","5.6",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","3.3","H,,S","5.0",",,W","-0.5",",,W","   20",",,W","   10",",,W","11.2",",,W","13.0",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-04","1.6",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","0.9","H,,S","4.4",",,W","-2.1",",,W","  120",",,W","   30",",,W","3.6",",,W","4.5",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-05","2.6",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","-0.8","H,,S","1.1",",,W","-4.9",",,W","  110",",,W","  100",",,W","5.8",",,W","7.2",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-06","4.7",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","-0.7","H,,S","1.1",",,W","-4.3",",,W","   40",",,W","   60",",,W","8.9",",,W","11.2",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-07","3.1",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","-3.3","H,,S","0.0",",,W","-7.1",",,W","  350",",,W","  360",",,W","5.4",",,W","7.2",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-08","2.2",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","-3.3","H,,S","2.2",",,W","-6.6",",,W","   10",",,W","  130",",,W","4.0",",,W","4.5",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-09","1.3",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","-1.9","H,,S","1.1",",,W","-4.9",",,W","  140",",,W","  140",",,W","4.0",",,W","5.4",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-10","1.5",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","1.8","H,,S","5.6",",,W","0.6",",,W","  160",",,W","  160",",,W","3.6",",,W","4.5",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-11","0.8",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","2.6","H,,S","5.0",",,W","-1.6",",,W","  130",",,W","  100",",,W","3.1",",,W","4.0",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-12","2.3",",,W","6.9",",,W,2400","0.0",",,W","0.0",",,W","3.4","H,,S","5.6",",,W","-0.5",",,W","  180",",,W","  190",",,W","6.3",",,W","7.6",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-13","2.9",",,W","0.5",",,W,2400","0.0",",,W","0.0",",,W","6.7","H,,S","9.4",",,W","5.6",",,W","  120",",,W","  200",",,W","5.8",",,W","7.2",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-14","3.7",",,W","0.0","T,,W,2400","0.0",",,W","0.0",",,W","7.9","H,,S","9.4",",,W","6.1",",,W","  210",",,W","  220",",,W","8.1",",,W","11.2",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-15","3.9",",,W","1.3",",,W,2400","0.0",",,W","0.0",",,W","9.3","H,,S","11.7",",,W","8.3",",,W","  210",",,W","  210",",,W","7.6",",,W","9.8",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-16","1.0",",,W","0.3",",,W,2400","0.0",",,W","0.0",",,W","8.8","H,,S","10.0",",,W","4.4",",,W","  140",",,W","   30",",,W","3.1",",,W","3.6",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-17","2.7",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","5.6","H,,S","8.3",",,W","4.4",",,W","  220",",,W","  240",",,W","7.6",",,W","9.8",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-18","2.8",",,W","1.3",",,W,2400","0.0",",,W","0.0",",,W","7.0","H,,S","7.8",",,W","2.2",",,W","   20",",,W","   10",",,W","7.2",",,W","8.9",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-19","2.1",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","3.1","H,,S","5.0",",,W","0.0",",,W","  330",",,W","  330",",,W","6.7",",,W","8.9",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-20","3.7",",,W","5.6",",,W,2400","28.0",",,W","0.0",",,W","2.2","H,,S","8.3",",,W","0.6",",,W","  210",",,W","  210",",,W","13.0",",,W","16.5",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-21","2.3",",,W","5.6",",,W,2400","0.0",",,W","0.0",",,W","6.8","H,,S","8.9",",,W","5.6",",,W","  200",",,W","  200",",,W","5.8",",,W","7.6",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-22","4.0",",,W","10.7",",,W,2400","0.0",",,W","0.0",",,W","8.7","H,,S","10.6",",,W","8.3",",,W","  190",",,W","  220",",,W","7.2",",,W","8.9",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-23","5.9",",,W","1.5",",,W,2400","0.0",",,W","0.0",",,W","10.6","H,,S","11.7",",,W","6.1",",,W","  230",",,W","  200",",,W","13.0",",,W","17.0",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-24","1.7",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","6.9","H,,S","8.3",",,W","2.8",",,W","   20",",,W","   40",",,W","4.0",",,W","5.8",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-25","0.8",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","3.8","H,,S","6.7",",,W","1.7",",,W","  150",",,W","  150",",,W","3.6",",,W","4.0",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-26","0.5",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","3.8","H,,S","6.7",",,W","0.6",",,W","  150",",,W","  150",",,W","3.6",",,W","3.6",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-27","2.1",",,W","0.3",",,W,2400","0.0",",,W","0.0",",,W","3.1","H,,S","8.9",",,W","0.0",",,W","  210",",,W","  200",",,W","10.3",",,W","12.5",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-28","1.3",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","7.3","H,,S","9.4",",,W","3.3",",,W","   30",",,W","   30",",,W","3.1",",,W","4.0",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-29","1.1",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","4.6","H,,S","7.2",",,W","1.7",",,W","  150",",,W","  130",",,W","3.1",",,W","4.5",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-30","2.6",",,W","0.3",",,W,2400","0.0",",,W","0.0",",,W","5.4","H,,S","8.9",",,W","4.4",",,W","  100",",,W","   90",",,W","9.8",",,W","11.6",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2013-12-31","1.7",",,W","0.5",",,W,2400","0.0",",,W","0.0",",,W","7.6","H,,S","8.3",",,W","5.0",",,W","  180",",,W","  170",",,W","5.4",",,W","6.7",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-01","1.2",",,W","0.0","T,,W,2400","0.0",",,W","0.0",",,W","5.7","H,,S","7.2",",,W","3.3",",,W","  340",",,W","  310",",,W","3.6",",,W","4.0",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-02","3.2",",,W","4.1",",,W,2400","0.0",",,W","0.0",",,W","7.2","H,,S","10.6",",,W","6.1",",,W","  190",",,W","  200",",,W","9.4",",,W","11.6",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-03","2.6",",,W","1.5",",,W,2400","0.0",",,W","0.0",",,W","7.3","H,,S","8.9",",,W","2.8",",,W","   30",",,W","   50",",,W","6.3",",,W","7.2",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-04","2.7",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","4.8","H,,S","7.8",",,W","0.6",",,W","   40",",,W","   40",",,W","4.5",",,W","5.8",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-05","3.7",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","2.8","H,,S","8.3",",,W","-0.5",",,W","   10",",,W","   10",",,W","6.7",",,W","7.6",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-06","2.6",",,W","0.3",",,W,2400","0.0",",,W","0.0",",,W","3.2","H,,S","7.8",",,W","-0.5",",,W","  210",",,W","  210",",,W","11.2",",,W","12.5",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-07","1.6",",,W","12.2",",,W,2400","0.0",",,W","0.0",",,W","6.4","H,,S","8.3",",,W","5.0",",,W","  160",",,W","  150",",,W","4.5",",,W","5.4",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-08","4.6",",,W","9.7",",,W,2400","0.0",",,W","0.0",",,W","8.4","H,,S","10.0",",,W","7.2",",,W","  180",",,W","  180",",,W","10.7",",,W","14.3",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-09","6.3",",,W","5.8",",,W,2400","0.0",",,W","0.0",",,W","7.7","H,,S","9.4",",,W","5.6",",,W","  210",",,W","  230",",,W","14.3",",,W","18.3",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-10","7.0",",,W","4.3",",,W,2400","0.0",",,W","0.0",",,W","8.4","H,,S","12.8",",,W","8.3",",,W","  200",",,W","  200",",,W","13.4",",,W","18.3",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-11","8.8",",,W","21.3",",,W,2400","0.0",",,W","0.0",",,W","9.6","H,,S","14.4",",,W","7.2",",,W","  210",",,W","  200",",,W","18.3",",,W","25.0",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-12","8.1",",,W","1.5",",,W,2400","0.0",",,W","0.0",",,W","7.7","H,,S","11.1",",,W","5.6",",,W","  200",",,W","  210",",,W","13.4",",,W","17.4",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-13","7.1",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","10.3","H,,S","10.6",",,W","10.0",",,W","  200",",,W","  210",",,W","14.8",",,W","20.1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-14","1.3",",,W","0.0","T,,W,2400","0.0",",,W","0.0",",,W","10.2","H,,S","11.1",",,W","7.2",",,W","  180",",,W","  180",",,W","5.8",",,W","7.2",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-15","2.5",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","8.4","H,,S","11.1",",,W","5.6",",,W","   20",",,W","   10",",,W","5.8",",,W","6.7",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-16","2.7",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","6.3","H,,S","6.7",",,W","4.4",",,W","   30",",,W","   30",",,W","6.3",",,W","6.7",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-17","2.3",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","4.7","H,,S","5.6",",,W","2.8",",,W","   30",",,W","   10",",,W","4.5",",,W","5.8",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-18","2.2",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","3.9","H,,S","9.4",",,W","0.6",",,W","  120",",,W","  120",",,W","6.3",",,W","6.7",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-19","2.5",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","4.9","H,,S","6.1",",,W","3.3",",,W","   30",",,W",,,"4.0",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-20","2.2",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","5.2","H,,S","10.0",",,W","2.8",",,W","   20",",,W","   10",",,W","5.4",",,W","6.3",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-21","1.5",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","4.6","H,,S","10.0",",,W","1.7",",,W","  240",",,W","  240",",,W","7.2",",,W","9.4",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-22","2.6",",,W","0.5",",,W,2400","0.0",",,W","0.0",",,W","7.7","H,,S","9.4",",,W","5.6",",,W","   40",",,W","   40",",,W","7.2",",,W","9.8",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-23","5.2",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","6.8","H,,S","10.0",",,W","2.8",",,W","   20",",,W","   20",",,W","10.3",",,W","12.5",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-24","1.9",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","5.3","H,,S","12.8",",,W","1.1",",,W","   10",",,W","   10",",,W","4.5",",,W","5.8",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-25","0.8",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","5.3","H,,S","12.2",",,W","1.1",",,W","  110",",,W","  120",",,W","4.5",",,W","5.4",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-26","1.3",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","5.3","H,,S","8.3",",,W","0.6",",,W","  270",",,W","  270",",,W","3.6",",,W","4.0",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-27","1.3",",,W","0.0",",,W,2400","0.0",",,W","0.0",",,W","3.7","H,,S","9.4",",,W","1.7",",,W","  130",",,W","  130",",,W","4.0",",,W","5.4",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-28","1.6",",,W","8.9",",,W,2400","0.0",",,W","0.0",",,W","7.1","H,,S","11.1",",,W","6.1",",,W","   40",",,W","   40",",,W","4.0",",,W","5.4",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","47.4444","-122.3138","112.8","2014-01-29","3.4",",,W","21.6",",,W,2400","0.0",",,W","0.0",",,W","9.1","H,,S","11.1",",,W","7.2",",,W","  210",",,W","  200",",,W","8.9",",,W","11.2",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
